T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss]
13144,-65,20,-997,-1260,1120,210,-293,-405,-1562
13146,-65,43,-888,-1260,1120,210,-293,-405,-1562
13148,-65,43,-888,-1260,1120,210,-293,-405,-1562
13150,-65,43,-888,-1260,1120,210,-293,-405,-1562
13152,-65,43,-888,-1260,1120,210,423,306,-1976
13154,-65,43,-888,-1960,1050,210,423,306,-1976
13156,-34,8,-935,-1960,1050,210,423,306,-1976
13158,-34,8,-935,-1960,1050,210,423,306,-1976
13160,-34,8,-935,-1960,1050,210,423,306,-1976
13162,-34,8,-935,-1960,1050,210,346,712,-1358
13164,-34,8,-935,-1190,700,420,346,712,-1358
13166,66,-22,-1033,-1190,700,420,346,712,-1358
13168,66,-22,-1033,-1190,700,420,346,712,-1358
13170,66,-22,-1033,-1190,700,420,346,712,-1358
13172,66,-22,-1033,-1190,700,420,-556,401,-586
13174,66,-22,-1033,-1610,1260,210,-556,401,-586
13176,105,66,-958,-1610,1260,210,-556,401,-586
13178,105,66,-958,-1610,1260,210,-556,401,-586
13180,105,66,-958,-1610,1260,210,-556,401,-586
13182,105,66,-958,-1610,1260,210,-930,-187,-697
13184,105,66,-958,-1540,770,210,-930,-187,-697
13186,27,27,-1052,-1540,770,210,-930,-187,-697
13188,27,27,-1052,-1540,770,210,-930,-187,-697
13190,27,27,-1052,-1540,770,210,-930,-187,-697
13192,27,27,-1052,-1540,770,210,-326,-406,-1537
13194,27,27,-1052,-1190,1120,420,-326,-406,-1537
13196,-22,20,-877,-1190,1120,420,-326,-406,-1537
13198,-22,20,-877,-1190,1120,420,-326,-406,-1537
13200,-22,20,-877,-1190,1120,420,-326,-406,-1537
13202,-22,20,-877,-1190,1120,420,408,291,-1987
13204,-22,20,-877,-1960,980,280,408,291,-1987
13206,-73,-58,-994,-1960,980,280,408,291,-1987
13208,-73,-58,-994,-1960,980,280,408,291,-1987
13210,-73,-58,-994,-1960,980,280,408,291,-1987
13212,-73,-58,-994,-1960,980,280,349,710,-1379
13214,-73,-58,-994,-1120,770,210,349,710,-1379
13216,-34,43,-916,-1120,770,210,349,710,-1379
13218,-34,43,-916,-1120,770,210,349,710,-1379
13220,-34,43,-916,-1120,770,210,349,710,-1379
13222,-34,43,-916,-1120,770,210,-553,411,-609
13224,-34,43,-916,-1680,1260,350,-553,411,-609
13226,-7,-50,-1091,-1680,1260,350,-553,411,-609
13228,-7,-50,-1091,-1680,1260,350,-553,411,-609
13230,-7,-50,-1091,-1680,1260,350,-553,411,-609
13232,-7,-50,-1091,-1680,1260,350,-925,-171,-690
13234,-7,-50,-1091,-1540,770,280,-925,-171,-690
13236,-19,23,-951,-1540,770,280,-925,-171,-690
13238,-19,23,-951,-1540,770,280,-925,-171,-690
13240,-19,23,-951,-1540,770,280,-925,-171,-690
13242,-19,23,-951,-1540,770,280,-365,-413,-1522
13244,-19,23,-951,-1260,1120,210,-365,-413,-1522
13246,-15,-30,-1033,-1260,1120,210,-365,-413,-1522
13248,-15,-30,-1033,-1260,1120,210,-365,-413,-1522
13250,-15,-30,-1033,-1260,1120,210,-369,-398,-1985
13252,-15,-30,-1033,-1260,1120,210,403,276,-1998
13254,-15,-30,-1033,-1960,1050,280,403,276,-1998
13256,-15,-30,-1033,-1960,1050,280,403,276,-1998
13258,-89,27,-947,-1960,1050,280,403,276,-1998
13260,-89,27,-947,-1960,1050,280,426,704,-1416
13262,-89,27,-947,-1960,1050,280,372,702,-1416
13264,-89,27,-947,-1120,700,280,372,702,-1416
13266,-89,27,-947,-1120,700,280,372,702,-1416
13268,12,12,-1005,-1120,700,280,372,702,-1416
13270,12,12,-1005,-1120,700,280,-534,441,-634
13272,12,12,-1005,-1120,700,280,-534,441,-634
13274,12,12,-1005,-1750,1260,140,-534,441,-634
13276,12,12,-1005,-1750,1260,140,-534,441,-634
13278,101,16,-962,-1750,1260,140,-534,441,-634
13280,101,16,-962,-1750,1260,140,-934,-161,-671
13282,101,16,-962,-1750,1260,140,-934,-161,-671
13284,101,16,-962,-1540,770,350,-934,-161,-671
13286,101,16,-962,-1540,770,350,-934,-161,-671
13288,-81,31,-986,-1540,770,350,-934,-161,-671
13290,-81,31,-986,-1540,770,350,-397,-415,-1491
13292,-81,31,-986,-1540,770,350,-397,-415,-1491
13294,-81,31,-986,-1260,1120,280,-397,-415,-1491
13296,-81,31,-986,-1260,1120,280,-397,-415,-1491
13298,-11,16,-1025,-1260,1120,280,-397,-415,-1491
13300,-11,16,-1025,-1260,1120,280,370,254,-1995
13302,-11,16,-1025,-1260,1120,280,370,254,-1995
13304,-11,16,-1025,-2030,980,140,370,254,-1995
13306,-11,16,-1025,-2030,980,140,370,254,-1995
13308,98,-22,-1118,-2030,980,140,370,254,-1995
13310,98,-22,-1118,-2030,980,140,382,694,-1435
13312,98,-22,-1118,-2030,980,140,382,694,-1435
13314,98,-22,-1118,-1120,840,280,382,694,-1435
13316,98,-22,-1118,-1120,840,280,382,694,-1435
13318,-19,23,-1005,-1120,840,280,382,694,-1435
13320,-19,23,-1005,-1120,840,280,-512,464,-652
13322,-19,23,-1005,-1120,840,280,-512,464,-652
13324,-19,23,-1005,-1820,1190,350,-512,464,-652
13326,-19,23,-1005,-1820,1190,350,-512,464,-652
13328,0,8,-1048,-1820,1190,350,-512,464,-652
13330,0,8,-1048,-1820,1190,350,-935,-150,-641
13332,0,8,-1048,-1820,1190,350,-935,-150,-641
13334,0,8,-1048,-1470,770,140,-935,-150,-641
13336,0,8,-1048,-1470,770,140,-935,-150,-641
13338,-93,31,-939,-1470,770,140,-935,-150,-641
13340,-93,31,-939,-1470,770,140,-424,-424,-1461
13342,-93,31,-939,-1470,770,140,-424,-424,-1461
13344,-93,31,-939,-1330,1120,210,-424,-424,-1461
13346,-93,31,-939,-1330,1120,210,-424,-424,-1461
13348,-7,-22,-958,-1330,1120,210,-424,-424,-1461
13350,-7,-22,-958,-1330,1120,210,374,228,-1989
13352,-7,-22,-958,-1330,1120,210,374,228,-1989
13354,-7,-22,-958,-1890,980,280,374,228,-1989
13356,-7,-22,-958,-1890,980,280,374,228,-1989
13358,8,-42,-1142,-1890,980,280,374,228,-1989
13360,8,-42,-1142,-1890,980,280,417,686,-1468
13362,8,-42,-1142,-1890,980,280,417,686,-1468
13364,8,-42,-1142,-1120,840,210,417,686,-1468
13366,8,-42,-1142,-1120,840,210,417,686,-1468
13368,43,59,-1025,-1120,840,210,417,686,-1468
13370,43,59,-1025,-1120,840,210,-504,494,-672
13372,43,59,-1025,-1120,840,210,-504,494,-672
13374,43,59,-1025,-1820,1190,210,-504,494,-672
13376,43,59,-1025,-1820,1190,210,-504,494,-672
13378,8,43,-966,-1820,1190,210,-504,494,-672
13380,8,43,-966,-1820,1190,210,-944,-119,-623
13382,8,43,-966,-1820,1190,210,-944,-119,-623
13384,8,43,-966,-1400,700,350,-944,-119,-623
13386,8,43,-966,-1400,700,350,-944,-119,-623
13388,27,16,-853,-1400,700,350,-944,-119,-623
13390,27,16,-853,-1400,700,350,-450,-415,-1434
13392,27,16,-853,-1400,700,350,-450,-415,-1434
13394,27,16,-853,-1400,1190,210,-450,-415,-1434
13396,27,16,-853,-1400,1190,210,-450,-415,-1434
13398,27,0,-951,-1400,1190,210,-450,-415,-1434
13400,-104,8,-951,-1400,1190,210,345,209,-1985
13402,-104,8,-951,-1400,1190,210,345,209,-1985
13404,-104,8,-951,-1960,980,210,345,209,-1985
13406,-104,8,-951,-1960,980,210,345,209,-1985
13408,-104,8,-951,-1960,980,210,345,209,-1985
13410,31,27,-1036,-1960,980,210,428,671,-1501
13412,31,27,-1036,-1960,980,210,428,671,-1501
13414,31,27,-1036,-1050,840,280,428,671,-1501
13416,31,27,-1036,-1050,840,280,428,671,-1501
13418,31,27,-1036,-1050,840,280,428,671,-1501
13420,39,-38,-1087,-1050,840,280,-474,523,-701
13422,39,-38,-1087,-1050,840,280,-474,523,-701
13424,39,-38,-1087,-1890,1190,280,-474,523,-701
13426,39,-38,-1087,-1890,1190,280,-474,523,-701
13428,39,-38,-1087,-1890,1190,280,-474,523,-701
13430,-69,-7,-994,-1890,1190,280,-929,-107,-606
13432,-69,-7,-994,-1890,1190,280,-929,-107,-606
13434,-69,-7,-994,-1400,770,210,-929,-107,-606
13436,-69,-7,-994,-1400,770,210,-929,-107,-606
13438,-69,-7,-994,-1400,770,210,-929,-107,-606
13440,-65,-3,-908,-1400,770,210,-507,-409,-1412
13442,-65,-3,-908,-1400,770,210,-507,-409,-1412
13444,-65,-3,-908,-1470,1190,350,-507,-409,-1412
13446,-65,-3,-908,-1470,1190,350,-507,-409,-1412
13448,-65,-3,-908,-1470,1190,350,-507,-409,-1412
13450,-61,16,-990,-1470,1190,350,323,189,-1978
13452,-61,16,-990,-1470,1190,350,323,189,-1978
13454,-61,16,-990,-1890,840,350,323,189,-1978
13456,-61,16,-990,-1890,840,350,323,189,-1978
13458,-61,16,-990,-1890,840,350,323,189,-1978
13460,-22,-3,-908,-1890,840,350,451,665,-1538
13462,-22,-3,-908,-1890,840,350,451,665,-1538
13464,-22,-3,-908,-1120,910,210,451,665,-1538
13466,-22,-3,-908,-1120,910,210,451,665,-1538
13468,-22,-3,-908,-1120,910,210,451,665,-1538
13470,27,-61,-1103,-1120,910,210,-420,559,-724
13472,27,-61,-1103,-1120,910,210,-420,559,-724
13474,27,-61,-1103,-1820,1120,280,-420,559,-724
13476,27,-61,-1103,-1820,1120,280,-420,559,-724
13478,27,-61,-1103,-1820,1120,280,-420,559,-724
13480,31,12,-1021,-1820,1120,280,-920,-58,-539
13482,31,12,-1021,-1820,1120,280,-920,-58,-539
13484,31,12,-1021,-1330,770,280,-920,-58,-539
13486,31,12,-1021,-1330,770,280,-920,-58,-539
13488,31,12,-1021,-1330,770,280,-920,-58,-539
13490,12,4,-1095,-1330,770,280,-591,-409,-1319
13492,12,4,-1095,-1330,770,280,-591,-409,-1319
13494,12,4,-1095,-1470,1260,140,-591,-409,-1319
13496,12,4,-1095,-1470,1260,140,-591,-409,-1319
13498,12,4,-1095,-1470,1260,140,-591,-409,-1319
13500,43,0,-814,-1470,1260,140,255,124,-1964
13502,43,0,-814,-1470,1260,140,255,124,-1964
13504,43,0,-814,-1750,910,280,255,124,-1964
13506,43,0,-814,-1750,910,280,255,124,-1964
13508,43,0,-814,-1750,910,280,255,124,-1964
13510,-61,43,-919,-1750,910,280,489,630,-1624
13512,-61,43,-919,-1750,910,280,489,630,-1624
13514,-61,43,-919,-1120,980,280,489,630,-1624
13516,-61,43,-919,-1120,980,280,489,630,-1624
13518,-61,43,-919,-1120,980,280,489,630,-1624
13520,-38,4,-990,-1120,980,280,-310,645,-802
13522,-38,4,-990,-1120,980,280,-310,645,-802
13524,-38,4,-990,-1890,1190,210,-310,645,-802
13526,-38,4,-990,-1890,1190,210,-310,645,-802
13528,-38,4,-990,-1890,1190,210,-310,645,-802
13530,74,-46,-1216,-1890,1190,210,-907,-20,-521
13532,74,-46,-1216,-1890,1190,210,-907,-20,-521
13534,74,-46,-1216,-1400,630,280,-907,-20,-521
13536,74,-46,-1216,-1400,630,280,-907,-20,-521
13538,74,-46,-1216,-1400,630,280,-907,-20,-521
13540,-34,16,-1040,-1400,630,280,-630,-400,-1274
13542,-34,16,-1040,-1400,630,280,-630,-400,-1274
13544,-34,16,-1040,-1540,1260,280,-630,-400,-1274
13546,-34,16,-1040,-1540,1260,280,-630,-400,-1274
13548,-34,16,-1040,-1540,1260,280,-630,-400,-1274
13550,-34,16,-1040,-1540,1260,280,208,91,-1949
13552,-22,4,-1005,-1540,1260,280,208,91,-1949
13554,-22,4,-1005,-1750,840,210,208,91,-1949
13556,-22,4,-1005,-1750,840,210,208,91,-1949
13558,-22,4,-1005,-1750,840,210,208,91,-1949
13560,-22,4,-1005,-1750,840,210,505,612,-1658
13562,-128,51,-877,-1750,840,210,505,612,-1658
13564,-128,51,-877,-1120,1050,280,505,612,-1658
13566,-128,51,-877,-1120,1050,280,505,612,-1658
13568,-128,51,-877,-1120,1050,280,505,612,-1658
13570,-128,51,-877,-1120,1050,280,-272,685,-840
13572,23,-3,-990,-1120,1050,280,-272,685,-840
13574,23,-3,-990,-1820,1050,350,-272,685,-840
13576,23,-3,-990,-1820,1050,350,-272,685,-840
13578,23,-3,-990,-1820,1050,350,-272,685,-840
13580,23,-3,-990,-1820,1050,350,-892,-1,-493
13582,35,-50,-1122,-1820,1050,350,-892,-1,-493
13584,35,-50,-1122,-1330,700,350,-892,-1,-493
13586,35,-50,-1122,-1330,700,350,-892,-1,-493
13588,35,-50,-1122,-1330,700,350,-899,22,-1255
13590,35,-50,-1122,-1330,700,350,-675,-389,-1239
13592,51,66,-1033,-1330,700,350,-675,-389,-1239
13594,51,66,-1033,-1610,1190,140,-675,-389,-1239
13596,51,66,-1033,-1610,1190,140,-675,-389,-1239
13598,51,66,-1033,-1610,1190,140,172,47,-1926
13600,51,66,-1033,-1610,1190,140,172,47,-1926
13602,4,16,-1009,-1610,1190,140,172,47,-1926
13604,4,16,-1009,-1680,840,280,172,47,-1926
13606,4,16,-1009,-1680,840,280,172,47,-1926
13608,4,16,-1009,-1680,840,280,518,583,-1711
13610,4,16,-1009,-1680,840,280,518,583,-1711
13612,23,16,-779,-1680,840,280,518,583,-1711
13614,23,16,-779,-1190,980,280,518,583,-1711
13616,23,16,-779,-1190,980,280,518,583,-1711
13618,23,16,-779,-1190,980,280,-194,718,-883
13620,23,16,-779,-1190,980,280,-194,718,-883
13622,-93,12,-970,-1190,980,280,-194,718,-883
13624,-93,12,-970,-1960,1190,210,-194,718,-883
13626,-93,12,-970,-1960,1190,210,-194,718,-883
13628,-93,12,-970,-1960,1190,210,-875,30,-490
13630,-93,12,-970,-1960,1190,210,-875,30,-490
13632,-7,27,-997,-1960,1190,210,-875,30,-490
13634,-7,27,-997,-1260,700,280,-875,30,-490
13636,-7,27,-997,-1260,700,280,-875,30,-490
13638,-7,27,-997,-1260,700,280,-727,-375,-1192
13640,-7,27,-997,-1260,700,280,-727,-375,-1192
13642,43,-34,-1095,-1260,700,280,-727,-375,-1192
13644,43,-34,-1095,-1610,1330,280,-727,-375,-1192
13646,43,-34,-1095,-1610,1330,280,-727,-375,-1192
13648,43,-34,-1095,-1610,1330,280,131,-6,-1894
13650,43,-34,-1095,-1610,1330,280,131,-6,-1894
13652,-61,-7,-1005,-1610,1330,280,131,-6,-1894
13654,-61,-7,-1005,-1680,770,210,131,-6,-1894
13656,-61,-7,-1005,-1680,770,210,131,-6,-1894
13658,-61,-7,-1005,-1680,770,210,520,555,-1762
13660,-61,-7,-1005,-1680,770,210,520,555,-1762
13662,-73,0,-896,-1680,770,210,520,555,-1762
13664,-73,0,-896,-1190,1120,210,520,555,-1762
13666,-73,0,-896,-1190,1120,210,520,555,-1762
13668,-73,0,-896,-1190,1120,210,-142,749,-931
13670,-73,0,-896,-1190,1120,210,-142,749,-931
13672,-61,43,-974,-1190,1120,210,-142,749,-931
13674,-61,43,-974,-1960,1050,280,-142,749,-931
13676,-61,43,-974,-1960,1050,280,-142,749,-931
13678,-61,43,-974,-1960,1050,280,-846,67,-476
13680,-61,43,-974,-1960,1050,280,-846,67,-476
13682,-46,-26,-931,-1960,1050,280,-846,67,-476
13684,-46,-26,-931,-1190,770,350,-846,67,-476
13686,-46,-26,-931,-1190,770,350,-846,67,-476
13688,-46,-26,-931,-1190,770,350,-765,-368,-1127
13690,-46,-26,-931,-1190,770,350,-765,-368,-1127
13692,-26,-54,-1138,-1190,770,350,-765,-368,-1127
13694,-26,-54,-1138,-1680,1190,210,-765,-368,-1127
13696,-26,-54,-1138,-1680,1190,210,-765,-368,-1127
13698,-26,-54,-1138,-1680,1190,210,103,-58,-1854
13700,-26,-54,-1138,-1680,1190,210,103,-58,-1854
13702,-26,-54,-1138,-1680,1190,210,103,-58,-1854
13704,43,8,-1056,-1540,770,350,103,-58,-1854
13706,43,8,-1056,-1540,770,350,103,-58,-1854
13708,43,8,-1056,-1540,770,350,536,528,-1808
13710,43,8,-1056,-1540,770,350,536,528,-1808
13712,43,8,-1056,-1540,770,350,536,528,-1808
13714,12,31,-994,-1260,1050,280,536,528,-1808
13716,12,31,-994,-1260,1050,280,536,528,-1808
13718,12,31,-994,-1260,1050,280,-58,740,-992
13720,12,31,-994,-1260,1050,280,-58,740,-992
13722,12,31,-994,-1260,1050,280,-58,740,-992
13724,70,16,-966,-1960,1120,210,-58,740,-992
13726,70,16,-966,-1960,1120,210,-58,740,-992
13728,70,16,-966,-1960,1120,210,-822,110,-478
13730,70,16,-966,-1960,1120,210,-822,110,-478
13732,70,16,-966,-1960,1120,210,-822,110,-478
13734,-65,31,-990,-1120,770,280,-822,110,-478
13736,-65,31,-990,-1120,770,280,-822,110,-478
13738,-65,31,-990,-1120,770,280,-799,-353,-1068
13740,-65,31,-990,-1120,770,280,-799,-353,-1068
13742,-65,31,-990,-1120,770,280,-799,-353,-1068
13744,-7,16,-970,-1750,1260,350,-799,-353,-1068
13746,-7,16,-970,-1750,1260,350,-799,-353,-1068
13748,-7,16,-970,-1750,1260,350,76,-119,-1799
13750,-7,16,-970,-1750,1260,350,76,-119,-1799
13752,-7,16,-970,-1750,1260,350,76,-119,-1799
13754,82,-7,-1118,-1540,700,210,76,-119,-1799
13756,82,-7,-1118,-1540,700,210,76,-119,-1799
13758,82,-7,-1118,-1540,700,210,525,507,-1857
13760,82,-7,-1118,-1540,700,210,525,507,-1857
13762,82,-7,-1118,-1540,700,210,525,507,-1857
13764,-3,4,-1033,-1260,1120,210,525,507,-1857
13766,-3,4,-1033,-1260,1120,210,525,507,-1857
13768,-3,4,-1033,-1260,1120,210,-8,748,-1049
13770,-3,4,-1033,-1260,1120,210,-8,748,-1049
13772,-3,4,-1033,-1260,1120,210,-8,748,-1049
13774,-30,27,-1021,-1960,1050,280,-8,748,-1049
13776,-30,27,-1021,-1960,1050,280,-8,748,-1049
13778,-30,27,-1021,-1960,1050,280,-792,157,-464
13780,-30,27,-1021,-1960,1050,280,-792,157,-464
13782,-30,27,-1021,-1960,1050,280,-792,157,-464
13784,-65,31,-908,-1120,770,280,-792,157,-464
13786,-65,31,-908,-1120,770,280,-792,157,-464
13788,-65,31,-908,-1120,770,280,-839,-334,-1022
13790,-65,31,-908,-1120,770,280,-839,-334,-1022
13792,-65,31,-908,-1120,770,280,-839,-334,-1022
13794,-46,-19,-939,-1820,1260,210,-839,-334,-1022
13796,-46,-19,-939,-1820,1260,210,-839,-334,-1022
13798,-46,-19,-939,-1820,1260,210,12,-171,-1757
13800,-46,-19,-939,-1820,1260,210,12,-171,-1757
13802,-46,-19,-939,-1820,1260,210,12,-171,-1757
13804,8,-15,-1118,-1540,700,350,12,-171,-1757
13806,8,-15,-1118,-1540,700,350,12,-171,-1757
13808,8,-15,-1118,-1540,700,350,526,481,-1902
13810,8,-15,-1118,-1540,700,350,526,481,-1902
13812,8,-15,-1118,-1540,700,350,526,481,-1902
13814,-11,59,-951,-1330,1190,280,526,481,-1902
13816,-11,59,-951,-1330,1190,280,526,481,-1902
13818,-11,59,-951,-1330,1190,280,75,750,-1109
13820,-11,59,-951,-1330,1190,280,75,750,-1109
13822,-11,59,-951,-1330,1190,280,75,750,-1109
13824,0,27,-962,-1960,1050,210,75,750,-1109
13826,0,27,-962,-1960,1050,210,75,750,-1109
13828,0,27,-962,-1960,1050,210,-734,211,-477
13830,0,27,-962,-1960,1050,210,-734,211,-477
13832,0,27,-962,-1960,1050,210,-734,211,-477
13834,31,-30,-958,-1120,770,210,-734,211,-477
13836,31,-30,-958,-1120,770,210,-734,211,-477
13838,31,-30,-958,-1120,770,210,-875,-319,-941
13840,31,-30,-958,-1120,770,210,-875,-319,-941
13842,31,-30,-958,-1120,770,210,-875,-319,-941
13844,74,27,-1001,-1820,1190,280,-875,-319,-941
13846,74,27,-1001,-1820,1190,280,-875,-319,-941
13848,74,27,-1001,-1820,1190,280,-59,-239,-1705
13850,74,27,-1001,-1820,1190,280,-59,-239,-1705
13852,74,27,-1001,-1820,1190,280,-59,-239,-1705
13854,74,27,-1001,-1470,700,210,-59,-239,-1705
13856,12,23,-1060,-1470,700,210,-59,-239,-1705
13858,12,23,-1060,-1470,700,210,509,415,-1941
13860,12,23,-1060,-1470,700,210,509,415,-1941
13862,12,23,-1060,-1470,700,210,509,415,-1941
13864,12,23,-1060,-1330,1120,210,509,415,-1941
13866,51,16,-888,-1330,1120,210,509,415,-1941
13868,51,16,-888,-1330,1120,210,147,737,-1176
13870,51,16,-888,-1330,1120,210,147,737,-1176
13872,51,16,-888,-1330,1120,210,147,737,-1176
13874,51,16,-888,-1960,910,350,147,737,-1176
13876,-93,-54,-970,-1960,910,350,147,737,-1176
13878,-93,-54,-970,-1960,910,350,-679,261,-497
13880,-93,-54,-970,-1960,910,350,-679,261,-497
13882,-93,-54,-970,-1960,910,350,-679,261,-497
13884,-93,-54,-970,-1120,840,280,-679,261,-497
13886,4,16,-962,-1120,840,280,-679,261,-497
13888,4,16,-962,-1120,840,280,-902,-283,-874
13890,4,16,-962,-1120,840,280,-902,-283,-874
13892,4,16,-962,-1120,840,280,-902,-283,-874
13894,4,16,-962,-1820,1260,140,-902,-283,-874
13896,-38,-73,-1138,-1820,1260,140,-909,-259,-1657
13898,-38,-73,-1138,-1820,1260,140,-147,-309,-1647
13900,-38,-73,-1138,-1820,1260,140,-147,-309,-1647
13902,-38,-73,-1138,-1820,1260,140,-147,-309,-1647
13904,-38,-73,-1138,-1400,770,280,-147,-309,-1647
13906,51,16,-978,-1400,770,280,-125,357,-1981
13908,51,16,-978,-1400,770,280,497,381,-1975
13910,51,16,-978,-1400,770,280,497,381,-1975
13912,51,16,-978,-1400,770,280,497,381,-1975
13914,51,16,-978,-1400,1190,210,497,381,-1975
13916,-104,-34,-986,-1400,1190,210,209,734,-1239
13918,-104,-34,-986,-1400,1190,210,209,734,-1239
13920,-104,-34,-986,-1400,1190,210,209,734,-1239
13922,-104,-34,-986,-1400,1190,210,209,734,-1239
13924,-104,-34,-986,-1890,910,280,209,734,-1239
13926,-136,66,-892,-1890,910,280,-609,318,-528
13928,-136,66,-892,-1890,910,280,-609,318,-528
13930,-136,66,-892,-1890,910,280,-609,318,-528
13932,-136,66,-892,-1890,910,280,-609,318,-528
13934,-136,66,-892,-1190,910,280,-609,318,-528
13936,-3,-7,-962,-1190,910,280,-933,-253,-814
13938,-3,-7,-962,-1190,910,280,-933,-253,-814
13940,-3,-7,-962,-1190,910,280,-933,-253,-814
13942,-3,-7,-962,-1190,910,280,-933,-253,-814
13944,-3,-7,-962,-1890,1190,350,-933,-253,-814
13946,98,-30,-1111,-1890,1190,350,-238,-354,-1578
13948,98,-30,-1111,-1890,1190,350,-238,-354,-1578
13950,98,-30,-1111,-1890,1190,350,-238,-354,-1578
13952,98,-30,-1111,-1890,1190,350,-238,-354,-1578
13954,98,-30,-1111,-1400,770,280,-238,-354,-1578
13956,51,62,-1025,-1400,770,280,477,334,-2007
13958,51,62,-1025,-1400,770,280,477,334,-2007
13960,51,62,-1025,-1400,770,280,477,334,-2007
13962,51,62,-1025,-1400,770,280,477,334,-2007
13964,51,62,-1025,-1400,1190,210,477,334,-2007
13966,4,39,-1056,-1470,1190,210,272,720,-1311
13968,4,39,-1056,-1470,1190,210,272,720,-1311
13970,4,39,-1056,-1470,1190,210,272,720,-1311
13972,4,39,-1056,-1470,1190,210,272,720,-1311
13974,4,39,-1056,-1470,910,280,272,720,-1311
13976,-22,55,-806,-1820,910,280,-552,390,-572
13978,-22,55,-806,-1820,910,280,-552,390,-572
13980,-22,55,-806,-1820,910,280,-552,390,-572
13982,-22,55,-806,-1820,910,280,-552,390,-572
13984,-22,55,-806,-1820,910,280,-552,390,-572
13986,-15,20,-919,-1120,910,280,-948,-213,-738
13988,-15,20,-919,-1120,910,280,-948,-213,-738
13990,-15,20,-919,-1120,910,280,-948,-213,-738
13992,-15,20,-919,-1120,910,280,-948,-213,-738
13994,-15,20,-919,-1120,1190,140,-948,-213,-738
13996,-46,20,-1009,-1890,1190,140,-335,-379,-1511
13998,-42,27,-1009,-1890,1190,140,-335,-379,-1511
14000,-42,27,-1009,-1890,1190,140,-335,-379,-1511
14002,-42,27,-1009,-1890,1190,140,-335,-379,-1511
14004,-42,27,-1009,-1890,630,280,-335,-379,-1511
14006,-42,27,-1009,-1330,630,280,435,271,-2014
14008,62,-19,-1224,-1330,630,280,435,271,-2014
14010,62,-19,-1224,-1330,630,280,435,271,-2014
14012,62,-19,-1224,-1330,630,280,435,271,-2014
14014,62,-19,-1224,-1330,1190,350,435,271,-2014
14016,62,-19,-1224,-1540,1190,350,329,698,-1385
14018,-22,-11,-1025,-1540,1190,350,329,698,-1385
14020,-22,-11,-1025,-1540,1190,350,329,698,-1385
14022,-22,-11,-1025,-1540,1190,350,329,698,-1385
14024,-22,-11,-1025,-1540,910,280,329,698,-1385
14026,-22,-11,-1025,-1750,910,280,-498,453,-638
14028,-61,4,-966,-1750,910,280,-498,453,-638
14030,-61,4,-966,-1750,910,280,-498,453,-638
14032,-61,4,-966,-1750,910,280,-498,453,-638
14034,-61,4,-966,-1750,1050,210,-498,453,-638
14036,-61,4,-966,-1120,1050,210,-954,-187,-674
14038,-136,35,-865,-1120,1050,210,-954,-187,-674
14040,-136,35,-865,-1120,1050,210,-954,-187,-674
14042,-136,35,-865,-1120,1050,210,-954,-187,-674
14044,-136,35,-865,-1120,1120,350,-954,-187,-674
14046,-136,35,-865,-1820,1120,350,-414,-398,-1445
14048,27,23,-978,-1820,1120,350,-414,-398,-1445
14050,27,23,-978,-1820,1120,350,-414,-398,-1445
14052,27,23,-978,-1820,1120,350,-414,-398,-1445
14054,27,23,-978,-1820,770,350,-414,-398,-1445
14056,27,23,-978,-1260,770,350,392,230,-2020
14058,-34,-58,-1138,-1260,770,350,392,230,-2020
14060,-34,-58,-1138,-1260,770,350,392,230,-2020
14062,-34,-58,-1138,-1260,770,350,392,230,-2020
14064,-34,-58,-1138,-1260,1330,210,392,230,-2020
14066,-34,-58,-1138,-1610,1330,210,379,681,-1456
14068,70,51,-1013,-1610,1330,210,379,681,-1456
14070,70,51,-1013,-1610,1330,210,379,681,-1456
14072,70,51,-1013,-1610,1330,210,379,681,-1456
14074,70,51,-1013,-1610,840,280,379,681,-1456
14076,70,51,-1013,-1680,840,280,-435,528,-685
14078,4,0,-974,-1680,840,280,-435,528,-685
14080,4,0,-974,-1680,840,280,-435,528,-685
14082,4,0,-974,-1680,840,280,-435,528,-685
14084,4,0,-974,-1680,1050,350,-435,528,-685
14086,4,0,-974,-1190,1050,350,-954,-134,-617
14088,86,20,-896,-1190,1050,350,-954,-134,-617
14090,86,20,-896,-1190,1050,350,-954,-134,-617
14092,86,20,-896,-1190,1050,350,-954,-134,-617
14094,86,20,-896,-1190,1120,210,-954,-134,-617
14096,86,20,-896,-1960,1120,210,-495,-396,-1374
14098,-116,-11,-1017,-1960,1120,210,-495,-396,-1374
14100,-116,-11,-1017,-1960,1120,210,-495,-396,-1374
14102,-116,-11,-1017,-1960,1120,210,-495,-396,-1374
14104,-116,-11,-1017,-1960,770,280,-495,-396,-1374
14106,-116,-11,-1017,-1190,770,280,346,173,-2016
14108,0,35,-1033,-1190,770,280,346,173,-2016
14110,0,35,-1033,-1190,770,280,346,173,-2016
14112,0,35,-1033,-1190,770,280,346,173,-2016
14114,0,35,-1033,-1190,1260,280,346,173,-2016
14116,0,35,-1033,-1680,1260,280,437,636,-1577
14118,20,4,-943,-1680,1260,280,437,636,-1577
14120,20,4,-943,-1680,1260,280,437,636,-1577
